89,80,5
90,80,2
72,86,3
73,86,4
74,86,8
75,86,10
76,86,2
78,86,3
79,86,21
80,86,15
84,86,2
85,86,3
87,86,9
88,86,4
90,86,4
71,87,2
72,87,5
73,87,1
74,87,4
75,87,7
76,87,2
77,87,2
79,87,11
80,87,2
81,87,1
83,87,2
84,87,1
85,87,4
87,87,3
88,87,2
90,87,14
75,88,1
77,88,1
71,89,1
72,89,2
74,89,3
80,89,2
74,91,3
75,91,1
83,91,1
90,91,1
72,92,1
90,92,1
72,93,3
79,94,2
80,94,4
83,95,4
84,95,6
77,97,1
79,99,1
80,99,1
71,104,2
74,104,23
75,104,4
76,104,3
77,104,35
78,104,7
79,104,3
80,104,2
83,104,2
84,104,4
85,104,7
87,104,2
89,104,7
90,104,13
91,104,1
87,107,2
73,108,7
74,108,2
75,108,3
76,108,11
77,108,8
79,108,41
80,108,7
82,108,2
84,108,4
87,108,3
88,108,1
89,108,3
90,108,4
73,109,6
74,109,1
75,109,3
76,109,8
77,109,4
79,109,28
80,109,3
82,109,2
84,109,3
87,109,2
88,109,1
89,109,3
90,109,4
72,110,2
74,110,1
79,110,8
85,110,1
90,110,2
72,114,3
74,114,6
75,114,19
79,114,2
80,114,5
90,114,4
72,117,1
80,117,1
71,122,3
72,122,11
73,122,1
74,122,20
75,122,2
76,122,1
78,122,5
79,122,5
80,122,3
82,122,1
83,122,1
84,122,2
85,122,2
87,122,1
88,122,3
89,122,1
90,122,2
72,125,1
74,125,4
75,125,1
76,125,6
79,125,4
90,125,2
80,127,3
88,127,1
90,127,2
71,128,2
80,128,1
71,129,1
72,129,1
78,129,1
83,129,1
71,135,2
73,135,2
74,135,11
75,135,15
78,135,1
79,135,1
80,135,10
81,135,4
82,135,2
83,135,1
84,135,6
85,135,4
86,135,1
88,135,1
89,135,2
90,135,9
71,137,2
72,137,17
73,137,16
74,137,14
75,137,27
76,137,6
77,137,6
78,137,1
79,137,32
80,137,15
81,137,3
82,137,6
83,137,5
84,137,16
85,137,23
86,137,4
87,137,72
88,137,43
89,137,6
90,137,10
72,140,1
73,140,1
74,140,1
77,140,2
79,140,2
82,140,1
83,140,1
87,140,1
90,140,2
79,143,1
87,144,1
90,144,1
72,146,1
76,146,1
80,146,1
82,146,1
87,146,16
71,151,6
72,151,10
73,151,4
74,151,33
75,151,25
76,151,3
77,151,3
78,151,2
79,151,13
80,151,26
81,151,2
82,151,3
84,151,7
85,151,3
86,151,3
87,151,4
88,151,4
89,151,1
90,151,20
91,151,1
71,153,12
72,153,5
73,153,2
74,153,30
75,153,4
76,153,5
77,153,1
78,153,3
79,153,36
80,153,8
81,153,1
83,153,5
84,153,6
85,153,12
87,153,7
88,153,4
89,153,3
90,153,8
72,154,2
73,154,2
74,154,4
75,154,10
77,154,2
79,154,17
80,154,2
81,154,1
84,154,3
85,154,7
87,154,30
89,154,1
90,154,15
72,157,2
73,157,2
74,157,8
75,157,6
77,157,2
79,157,6
80,157,6
82,157,2
84,157,3
85,157,1
86,157,3
87,157,13
88,157,10
89,157,3
90,157,1
79,158,1
87,161,10
88,161,1
72,166,1
87,166,1
72,167,1
74,167,1
71,168,7
72,168,16
73,168,1
74,168,19
75,168,10
76,168,37
77,168,5
78,168,1
79,168,11
80,168,123
81,168,6
82,168,72
83,168,4
84,168,28
85,168,5
86,168,3
87,168,3
88,168,17
89,168,8
90,168,58
91,168,6
76,174,1
85,174,1
74,177,3
72,183,1
76,183,1
84,183,3
85,183,9
84,185,1
85,185,3
76,185,8
80,185,4
74,193,1
80,193,4
83,193,1
88,193,3
87,196,1
80,199,1
74,204,1
72,205,1
76,205,1
83,205,1
86,205,7
87,205,24
88,205,14
89,205,10
90,205,11
76,208,1
74,209,1
75,209,1
76,209,1
80,209,1
85,210,1
87,210,5
88,210,1
79,212,1
71,215,11
72,215,13
73,215,3
74,215,6
75,215,1
76,215,2
77,215,1
79,215,20
80,215,6
83,215,1
85,215,1
71,216,1
72,216,2
73,216,1
74,216,2
75,216,1
76,216,1
77,216,1
79,216,6
85,216,1
73,218,1
71,224,6
72,224,9
73,224,2
74,224,5
75,224,1
76,224,1
77,224,2
78,224,2
79,224,3
82,224,1
84,224,1
85,224,4
86,224,1
87,224,2
90,224,2
72,226,1
74,226,6
76,226,4
80,226,6
87,226,1
90,226,3
76,227,1
80,227,1
71,228,7
72,228,5
73,228,13
74,228,22
75,228,5
76,228,8
77,228,2
78,228,3
79,228,42
80,228,7
81,228,2
83,228,5
84,228,2
85,228,3
86,228,1
87,228,7
88,228,2
89,228,3
90,228,7
71,233,3
72,233,67
73,233,1
74,233,15
75,233,4
76,233,19
77,233,3
78,233,1
79,233,5
80,233,96
82,233,43
83,233,6
84,233,41
85,233,2
86,233,3
88,233,11
89,233,1
90,233,37
91,233,2
72,236,5
73,236,1
74,236,3
75,236,1
79,236,2
80,236,2
82,236,2
83,236,1
84,236,1
85,236,1
88,236,2
89,236,1
74,237,1
84,238,1
90,238,2
87,248,7
90,248,1
71,265,1
72,265,9
73,265,7
74,265,12
75,265,4
76,265,9
77,265,7
78,265,5
79,265,124
80,265,43
81,265,1
82,265,2
83,265,9
84,265,8
85,265,8
86,265,1
87,265,14
88,265,6
89,265,23
90,265,40
79,269,7
80,269,2
90,269,1
71,270,3
72,270,65
73,270,3
74,270,34
75,270,5
76,270,11
77,270,12
78,270,10
79,270,20
80,270,47
81,270,4
82,270,2
83,270,6
84,270,14
85,270,14
86,270,3
87,270,6
88,270,14
89,270,5
90,270,19
91,270,2
71,271,1
72,271,1
74,271,7
75,271,1
78,271,5
88,271,1
90,271,1
72,275,5
73,275,2
74,275,6
75,275,1
76,275,6
77,275,5
78,275,1
79,275,3
80,275,4
82,275,1
83,275,2
84,275,6
85,275,7
72,276,1
75,276,1
77,276,1
79,276,1
80,276,2
81,276,3
83,276,1
84,276,1
85,276,1
89,276,1
90,276,6
91,276,1
72,278,1
75,278,1
76,278,1
84,278,1
74,285,1
78,285,1
79,285,50
80,285,19
83,285,1
85,285,1
87,285,3
88,285,1
89,285,5
90,285,18
71,287,2
72,287,1
75,287,2
76,287,3
79,287,11
80,287,33
81,287,3
82,287,3
83,287,2
84,287,13
87,287,1
87,290,3
88,290,3
71,291,2
72,291,5
73,291,4
74,291,2
75,291,1
76,291,2
79,291,9
80,291,51
81,291,8
82,291,4
83,291,8
84,291,3
86,291,1
87,291,1
88,291,2
90,291,2
72,292,5
75,292,3
76,292,5
79,292,7
80,292,44
82,292,3
83,292,14
84,292,9
85,292,9
87,292,1
88,292,3
87,295,1
88,295,1
75,296,1
79,296,2
85,296,1
87,296,2
89,296,1
71,298,1
76,299,1
82,299,5
90,299,4
72,300,1
74,300,4
75,300,1
76,300,3
77,300,1
80,300,1
82,300,2
83,300,1
84,300,1
89,300,2
90,300,1
85,304,1
89,304,1
90,313,19
91,313,1
76,316,1
78,316,1
79,316,1
80,316,1
90,316,1
87,317,7
71,317,1
72,317,1
74,317,2
75,317,1
76,317,2
78,317,2
79,317,64
80,317,11
83,317,4
84,317,2
88,317,18
90,317,5
77,317,1
89,317,1
72,318,10
73,318,23
74,318,36
75,318,17
76,318,4
77,318,11
78,318,20
79,318,16
80,318,29
81,318,7
82,318,14
83,318,11
84,318,27
85,318,70
86,318,11
87,318,7
88,318,34
89,318,10
90,318,19
91,318,2
79,319,1
75,320,6
76,320,1
79,320,4
80,320,2
81,320,1
82,320,1
89,320,1
71,322,1
72,322,1
73,322,9
74,322,3
75,322,20
76,322,3
78,322,1
79,322,1
80,322,1
83,322,2
84,322,6
85,322,26
86,322,15
87,322,11
88,322,15
89,322,7
90,322,10
91,322,3
72,325,1
71,330,1
73,330,2
73,331,2
71,332,2
73,332,37
74,332,2
76,332,4
78,332,1
80,332,1
82,332,6
88,332,1
90,332,1
73,335,1
75,335,1
79,335,2
85,335,2
71,337,1
71,338,2
74,338,3
79,338,2
80,338,1
86,338,1
71,339,2
74,339,1
78,339,3
80,339,1
87,343,1
89,343,1
72,355,1
73,355,2
74,355,1
76,355,4
77,355,5
79,355,2
80,355,4
87,355,2
77,356,1
79,356,1
74,363,1
76,363,2
79,366,1
72,368,1
78,369,1
80,369,1
80,370,1
72,371,3
74,371,8
76,371,1
80,371,4
84,371,3
90,371,3
73,372,1
74,372,1
72,374,1
73,374,1
74,374,1
75,374,3
77,374,2
79,374,13
80,374,2
85,374,3
87,374,4
88,374,5
89,374,2
79,377,1
79,379,5
80,380,1
71,381,2
72,381,1
79,381,8
80,381,4
71,382,1
86,382,1
79,383,4
80,383,1
71,385,2
72,385,1
74,385,1
75,385,1
78,385,3
80,385,2
81,385,1
82,389,5
83,389,4
84,389,3
72,392,6
74,392,1
75,392,3
82,392,1
84,392,1
89,392,1
90,392,1
71,396,1
72,396,31
73,396,9
74,396,25
75,396,11
76,396,13
77,396,7
78,396,12
79,396,85
80,396,32
82,396,2
83,396,3
84,396,8
85,396,5
87,396,8
88,396,21
89,396,8
90,396,25
91,396,1
72,398,1
80,398,1
84,398,4
85,398,1
87,398,1
88,398,3
89,398,5
90,398,1
79,404,1
85,404,1
89,404,6
90,404,1
79,407,1
72,408,3
71,423,2
73,423,1
74,423,7
78,423,2
79,423,2
84,423,2
85,423,1
87,423,1
89,423,3
71,424,1
72,424,21
73,424,1
74,424,9
75,424,1
76,424,2
77,424,2
80,424,5
83,424,2
84,424,1
85,424,3
86,424,2
87,424,2
88,424,2
89,424,2
90,424,7
71,425,20
72,425,2
73,425,6
74,425,24
75,425,24
76,425,4
77,425,1
78,425,2
79,425,8
80,425,12
81,425,1
82,425,1
83,425,2
84,425,8
85,425,2
86,425,1
89,425,1
90,425,8
91,425,1
74,428,9
76,428,1
78,428,14
80,428,1
81,428,1
84,428,1
79,434,2
84,434,1
85,434,15
87,435,5
90,435,1
72,437,5
73,437,2
74,437,1
75,437,5
79,437,7
80,437,1
85,437,1
87,437,2
71,439,3
72,439,4
73,439,1
74,439,2
75,439,1
79,439,4
83,439,1
84,439,1
85,439,3
87,439,6
88,439,7
90,439,43
78,439,3
89,439,9
91,439,2
74,440,8
82,440,27
83,440,20
84,440,10
85,440,3
71,440,2
72,440,4
73,440,3
75,440,7
76,440,3
78,440,1
79,440,7
80,440,51
81,440,5
87,440,1
88,440,8
90,440,10
72,446,9
74,446,2
75,446,10
76,446,8
79,446,6
80,446,5
82,446,1
83,446,5
84,446,33
85,446,43
87,446,6
88,446,4
89,446,5
90,446,9
91,446,1
77,449,8
83,449,1
73,451,2
75,451,1
78,451,1
79,451,1
83,451,3
88,451,1
75,453,3
77,453,4
72,455,1
90,455,1
71,459,15
72,459,114
73,459,31
74,459,66
75,459,20
76,459,18
77,459,6
78,459,8
79,459,49
80,459,85
81,459,13
82,459,13
83,459,20
84,459,50
85,459,62
86,459,8
87,459,9
88,459,28
89,459,11
90,459,70
91,459,5
76,465,1
77,465,1
75,467,3
80,467,2
84,467,1
90,467,1
71,468,2
72,468,16
73,468,20
74,468,8
75,468,2
76,468,9
77,468,7
79,468,1
80,468,16
81,468,3
82,468,2
83,468,21
84,468,17
85,468,21
86,468,2
88,468,28
89,468,8
90,468,82
91,468,1
74,479,2
75,479,1
79,479,3
83,481,2
86,481,1
87,481,1
89,481,3
90,481,1
73,482,1
76,482,1
84,482,1
88,482,1
72,484,1
80,484,1
84,484,1
90,484,1
71,487,5
72,487,17
73,487,16
74,487,56
75,487,115
76,487,4
77,487,9
78,487,2
79,487,57
80,487,55
81,487,9
82,487,7
83,487,10
84,487,10
85,487,24
86,487,1
87,487,9
88,487,3
89,487,7
90,487,31
91,487,7
74,488,4
79,488,1
85,488,1
75,489,15
73,491,3
74,491,1
75,491,1
79,491,2
71,492,1
72,492,1
73,492,4
75,492,4
76,492,2
79,492,6
82,492,1
83,492,2
87,494,1
79,495,1
72,498,4
74,498,2
76,498,1
90,498,2
79,499,5
80,499,2
90,499,2
72,500,1
79,500,6
80,500,1
82,500,1
83,500,3
85,500,2
87,500,1
90,500,5
91,500,1
82,501,1
90,504,1
84,506,1
90,506,1
71,508,2
72,508,1
74,508,38
75,508,7
79,508,13
80,508,2
81,508,4
83,508,4
84,508,5
89,508,1
90,508,7
91,508,4
79,511,1
81,511,1
72,514,3
73,514,2
74,514,7
75,514,10
76,514,2
77,514,1
79,514,10
80,514,4
84,514,1
78,515,1
72,520,18
74,520,1
75,520,1
76,520,3
78,520,1
79,520,1
80,520,7
82,520,1
84,520,1
85,520,1
90,520,7
90,522,1
72,525,96
73,525,2
74,525,19
75,525,1
76,525,15
77,525,3
78,525,4
79,525,6
80,525,56
81,525,1
83,525,2
84,525,4
85,525,3
87,525,10
88,525,5
89,525,2
90,525,34
91,525,2
71,526,1
72,526,2
73,526,2
74,526,11
75,526,2
76,526,1
77,526,2
78,526,1
79,526,3
80,526,6
84,526,1
85,526,1
86,526,3
87,526,3
88,526,4
90,526,10
71,529,4
72,529,11
73,529,6
74,529,24
75,529,6
76,529,9
77,529,5
78,529,2
79,529,60
80,529,37
81,529,6
82,529,7
83,529,2
84,529,11
85,529,9
86,529,9
87,529,7
88,529,9
89,529,7
90,529,16
91,529,1
71,533,2
74,533,22
75,533,14
78,533,2
79,533,2
80,533,5
81,533,5
84,533,1
89,533,1
90,533,2
71,545,1
72,545,2
75,545,2
79,545,2
80,545,6
72,548,4
74,548,4
75,548,1
76,548,2
79,548,18
80,548,5
82,548,1
83,548,1
87,548,1
88,548,3
90,548,3
77,551,1
87,551,1
88,551,3
90,551,2
72,557,4
74,557,3
76,557,1
77,557,1
80,557,1
86,557,2
87,557,1
90,557,1
80,558,1
72,560,3
74,560,3
90,560,1
72,561,1
71,562,1
73,562,1
74,562,6
75,562,10
77,562,1
78,562,1
79,562,3
81,562,1
87,562,2
89,562,1
74,565,1
71,570,3
73,570,1
74,570,39
75,570,19
76,570,3
78,570,2
79,570,2
80,570,8
81,570,4
82,570,1
83,570,1
84,570,2
85,570,1
89,570,2
90,570,1
87,576,8
90,576,2
72,578,2
77,578,1
80,578,2
74,585,1
78,585,1
79,585,2
80,585,1
85,585,1
74,595,1
85,595,1
83,596,1
87,596,1
89,596,3
90,596,1
74,598,1
75,598,2
79,598,5
80,598,1
81,598,1
82,598,2
84,598,1
87,598,2
89,598,1
90,598,1
91,598,1
74,611,1
75,611,5
79,611,1
83,611,3
84,611,2
85,611,3
86,611,1
87,611,7
88,611,2
90,611,3
72,624,2
73,624,2
74,624,2
75,624,3
79,624,4
82,624,1
84,624,2
87,624,4
88,624,3
72,625,3
77,625,2
79,625,1
87,625,14
88,625,10
89,625,8
90,625,2
81,632,1
84,632,1
87,632,1
90,645,2
79,720,1
87,722,2
87,762,1
71,768,4
72,768,6
73,768,17
74,768,20
75,768,20
76,768,5
77,768,7
78,768,22
79,768,37
80,768,16
82,768,6
83,768,3
84,768,3
85,768,9
86,768,1
87,768,13
88,768,3
89,768,4
90,768,5
73,780,3
74,780,3
75,780,6
76,780,2
77,780,2
79,780,3
80,780,6
81,780,7
84,780,7
88,780,4
89,780,14
90,780,2
72,781,3
77,781,1
79,822,5
71,825,2
72,825,3
73,825,1
74,825,2
77,825,4
78,825,3
79,825,4
80,825,3
86,825,1
87,825,3
90,825,2
91,825,1
72,835,3
73,835,2
74,835,2
75,835,11
76,835,4
79,835,6
81,835,5
83,835,1
84,835,12
86,835,2
87,835,3
88,835,1
89,835,1
90,835,7
74,848,1
79,848,1
80,848,1
73,849,4
74,849,1
76,849,1
79,849,4
83,849,1
74,858,1
72,874,2
73,874,2
74,874,9
79,874,2
88,874,1
90,874,1
71,884,1
74,884,3
74,893,2
77,893,2
78,893,3
83,893,1
85,893,1
89,893,1
90,893,1
75,896,4
79,896,1
83,896,3
84,896,1
85,896,3
86,896,1
87,896,3
88,896,1
90,896,1
72,901,2
76,901,1
79,901,14
83,901,2
87,901,3
88,901,1
90,901,1
73,906,1
73,910,1
77,910,3
80,910,1
82,910,1
83,910,1
90,910,1
88,910,4
89,910,7
90,912,1
73,943,1
84,943,1
85,943,1
89,943,1
75,950,1
79,950,1
80,950,4
81,950,4
82,950,3
84,950,4
71,960,7
73,960,1
74,960,4
76,960,1
79,960,1
72,962,1
75,962,1
77,971,1
79,985,13
80,985,2
83,985,3
85,985,1
87,985,2
88,985,3
89,985,3
90,985,8
76,986,2
77,986,1
79,986,7
80,986,5
83,986,1
84,986,1
89,986,1
90,986,4
79,988,1
71,1003,6
72,1003,9
73,1003,9
74,1003,11
75,1003,9
76,1003,8
78,1003,1
79,1003,22
80,1003,115
81,1003,13
82,1003,28
83,1003,27
84,1003,13
85,1003,7
86,1003,1
87,1003,5
88,1003,24
89,1003,1
90,1003,12
90,1004,1
74,1007,1
90,1014,9
91,1014,2
71,1016,1
72,1016,3
73,1016,3
74,1016,5
75,1016,1
76,1016,2
77,1016,3
78,1016,3
79,1016,27
80,1016,2
83,1016,2
84,1016,2
87,1016,4
88,1016,2
90,1016,2
85,1024,1
74,1026,2
84,1026,1
85,1026,2
72,1030,1
76,1030,1
79,1032,1
74,1054,1
72,1059,6
74,1059,1
75,1059,2
84,1059,1
89,1059,1
90,1059,1
78,1064,1
79,1064,8
72,1071,9
74,1071,2
76,1071,1
77,1071,1
72,1090,13
74,1090,2
75,1090,1
77,1090,1
79,1090,9
80,1090,5
84,1090,1
87,1090,1
76,1095,1
77,1095,2
78,1095,1
80,1095,6
81,1095,2
82,1095,1
84,1095,1
87,1095,1
88,1095,1
89,1095,4
90,1095,1
90,1105,5
89,1109,1
72,1120,2
79,1120,6
87,1120,1
72,1130,5
80,1130,4
90,1130,4
71,1136,1
74,1136,2
74,1145,1
71,1157,2
87,1160,4
88,1160,2
89,1160,1
90,1160,3
88,1161,19
89,1161,2
76,1161,1
88,1162,1
77,1162,2
80,1162,2
72,1163,4
74,1163,2
75,1163,4
76,1163,10
77,1163,9
79,1163,1
80,1163,15
81,1163,2
82,1163,6
83,1163,2
84,1163,5
85,1163,4
88,1163,3
89,1163,6
90,1163,5
91,1163,1
73,1164,1
75,1165,11
81,1165,6
84,1165,10
88,1165,4
89,1165,8
79,1166,1
79,1167,5
75,1168,6
76,1168,1
80,1168,5
81,1168,1
82,1168,1
84,1168,1
85,1168,1
90,1168,5
71,1169,1
72,1169,2
73,1169,1
74,1169,3
75,1169,3
79,1169,4
80,1169,9
81,1169,2
82,1169,6
83,1169,10
84,1169,2
85,1169,1
75,1170,1
76,1170,1
79,1170,2
84,1170,1
76,1171,1
74,1172,3
76,1172,1
77,1172,1
78,1172,2
85,1172,1
71,1173,2
72,1173,10
71,1174,1
73,1174,1
74,1174,22
76,1174,3
77,1174,7
78,1174,9
79,1174,17
82,1174,1
83,1174,10
84,1174,33
89,1174,1
90,1174,1
72,1175,2
73,1175,2
74,1175,5
75,1175,6
76,1175,2
78,1175,1
79,1175,14
80,1175,3
84,1175,2
85,1175,3
87,1175,1
88,1175,2
90,1175,4
71,1176,1
82,1176,1
83,1176,5
84,1176,6
74,1177,1
76,1177,1
76,1178,1
78,1178,1
80,1178,1
82,1178,1
84,1178,1
78,1179,1
80,1179,1
90,1179,2
84,1180,2
87,1181,2
88,1181,3
74,1182,1
72,1183,1
84,1184,1
85,1184,1
77,1185,1
71,1186,1
75,1186,1
76,1186,3
84,1186,1
86,1186,1
88,1186,16
89,1186,3
90,1186,46
91,1186,3
78,1187,1
83,1187,1
89,1187,1
80,1188,2
72,1189,1
77,1189,4
79,1189,5
80,1189,1
85,1189,1
72,1191,8
73,1191,5
83,1191,3
71,1191,1
74,1191,9
75,1191,1
76,1191,2
77,1191,3
78,1191,5
79,1191,5
80,1191,6
84,1191,2
88,1191,1
89,1191,3
90,1191,2
79,1192,3
74,1193,1
79,1193,8
80,1193,1
84,1193,1
85,1193,1
88,1193,1
90,1194,7
75,1195,1
80,1195,1
90,1195,1
74,1196,1
76,1196,1
83,1196,3
71,1197,1
74,1197,3
75,1197,2
78,1197,1
84,1197,1
75,1198,2
79,1198,1
80,1198,2
71,1199,1
84,1200,1
72,1201,1
85,1201,1
87,1201,3
90,1201,8
91,1201,1
72,1202,1
78,1202,1
85,1202,1
87,1202,3
89,1202,1
90,1203,12
91,1203,1
78,1204,1
74,1204,6
74,1205,5
87,1206,2
73,1207,1
72,1208,1
80,1208,1
81,1208,1
82,1208,3
90,1208,1
72,1209,1
90,1209,1
71,1211,4
72,1211,6
74,1211,1
75,1211,3
76,1211,1
79,1211,10
80,1211,42
81,1211,6
82,1211,7
83,1211,3
88,1211,2
71,1212,1
73,1212,1
82,1212,3
83,1212,3
84,1212,2
71,1213,1
74,1213,1
71,1214,4
72,1214,3
74,1214,22
75,1214,17
76,1214,1
79,1214,5
80,1214,8
81,1214,2
82,1214,4
83,1214,1
84,1214,3
85,1214,1
89,1214,5
90,1214,4
91,1214,1
72,1215,1
80,1215,7
83,1215,11
84,1215,6
90,1215,1
71,1216,1
74,1216,2
75,1216,1
76,1216,1
79,1216,5
80,1216,1
83,1216,2
84,1216,2
71,1218,16
72,1218,82
73,1218,34
74,1218,173
75,1218,46
76,1218,28
77,1218,6
78,1218,25
79,1218,42
80,1218,61
81,1218,12
82,1218,11
83,1218,21
84,1218,44
85,1218,21
86,1218,5
87,1218,9
88,1218,45
89,1218,31
90,1218,107
91,1218,14
71,1219,3
73,1219,2
80,1219,1
77,1220,1
72,1221,1
79,1221,1
76,1222,1
84,1222,14
85,1222,8
74,1223,1
71,1224,1
72,1224,10
73,1224,4
74,1224,6
75,1224,1
76,1224,1
82,1224,2
84,1224,2
74,1225,3
77,1225,1
78,1225,4
73,1226,1
74,1226,4
75,1226,18
76,1226,2
80,1226,1
83,1226,1
84,1226,1
90,1226,1
72,1227,1
75,1227,1
82,1227,1
84,1227,5
85,1227,3
87,1227,1
89,1227,1
90,1227,1
74,1228,1
76,1228,1
78,1228,1
82,1228,1
83,1228,1
88,1228,1
89,1228,1
74,1230,2
78,1230,7
78,1231,1
73,1232,1
79,1232,2
88,1232,4
83,1233,1
90,1233,4
74,1234,8
76,1234,1
77,1234,1
78,1234,4
83,1234,3
84,1234,1
85,1234,1
90,1234,1
74,1235,6
76,1235,2
80,1235,2
77,1236,7
79,1237,2
71,1238,1
74,1238,2
75,1238,1
76,1238,1
80,1238,2
82,1238,2
83,1238,2
85,1238,2
90,1238,1
72,1246,6
73,1246,2
74,1246,1
76,1246,2
79,1246,1
80,1246,3
84,1246,1
85,1246,4
90,1246,2
85,1248,1
74,1252,1
85,1252,1
79,1260,1
80,1260,1
87,1260,1
90,1260,1
73,1266,4
74,1266,1
76,1266,1
79,1266,4
83,1266,1
73,1267,2
72,1270,2
74,1270,1
75,1270,6
80,1270,4
81,1270,2
89,1270,1
90,1270,1
74,1273,1
74,1277,7
75,1277,11
79,1277,2
80,1277,6
82,1277,1
90,1277,2
74,1281,6
76,1281,2
77,1281,1
78,1281,3
85,1281,1
84,1283,1
75,1285,2
71,1286,10
72,1286,1
76,1286,1
80,1286,4
89,1286,1
79,1292,1
87,1298,1
72,1301,1
72,1310,1
75,1310,1
76,1310,1
77,1310,1
80,1310,3
82,1310,1
83,1310,4
85,1310,1
90,1310,5
71,1312,1
72,1312,1
73,1312,4
74,1312,2
75,1312,5
76,1312,5
77,1312,1
78,1312,1
79,1312,1
82,1312,3
84,1312,4
85,1312,5
87,1312,13
88,1312,6
89,1312,3
90,1312,2
74,1315,4
77,1315,2
79,1317,1
79,1323,3
72,1325,1
74,1325,2
76,1325,2
78,1325,3
79,1325,3
80,1325,6
81,1325,2
82,1325,2
83,1325,1
84,1325,1
88,1325,5
83,1349,1
85,1349,1
71,1360,1
72,1360,18
73,1360,1
74,1360,4
79,1360,4
80,1360,4
83,1360,1
84,1360,1
86,1360,1
87,1360,1
88,1360,1
89,1360,1
90,1360,3
72,1363,3
76,1363,1
80,1363,3
82,1368,1
84,1368,1
90,1368,2
88,1370,2
89,1370,5
72,1377,3
77,1377,1
71,1379,1
73,1379,1
77,1381,3
79,1381,1
80,1381,1
72,1384,1
80,1384,1
74,1386,1
75,1386,1
71,1388,2
72,1388,4
75,1388,3
84,1388,1
71,1389,2
72,1389,18
73,1389,1
74,1389,22
75,1389,3
76,1389,3
77,1389,3
78,1389,4
79,1389,14
80,1389,55
82,1389,31
84,1389,27
85,1389,12
86,1389,1
87,1389,1
88,1389,1
89,1389,19
90,1389,21
72,1390,1
75,1392,1
71,1394,4
72,1394,5
73,1394,2
74,1394,5
75,1394,4
76,1394,1
77,1394,5
78,1394,5
79,1394,17
80,1394,5
81,1394,4
83,1394,1
84,1394,4
85,1394,10
87,1394,8
88,1394,23
89,1394,14
90,1394,7
71,1404,4
72,1404,5
73,1404,3
74,1404,1
76,1404,3
80,1404,3
82,1404,1
83,1404,3
84,1404,6
85,1404,7
87,1404,18
88,1404,35
89,1404,22
90,1404,6
91,1404,1
85,1405,1
71,1408,2
75,1408,1
89,1408,2
79,1410,1
80,1410,1
81,1410,1
80,1411,1
74,1417,2
71,1420,2
72,1420,7
74,1420,1
76,1420,1
77,1420,2
79,1420,3
80,1420,11
84,1420,1
87,1420,7
90,1420,4
71,1439,24
72,1439,28
73,1439,21
74,1439,50
75,1439,13
76,1439,18
77,1439,28
78,1439,4
79,1439,21
80,1439,72
82,1439,11
83,1439,19
84,1439,8
85,1439,9
86,1439,19
87,1439,9
88,1439,4
89,1439,1
90,1439,5
72,1447,2
73,1447,2
74,1447,5
75,1447,2
78,1447,1
80,1447,1
83,1447,1
84,1447,2
90,1447,8
73,1451,1
76,1451,1
84,1452,1
72,1460,2
73,1460,3
75,1460,4
76,1460,8
77,1460,1
83,1460,2
85,1460,2
87,1460,1
90,1460,3
75,1461,1
90,1461,3
72,1465,30
73,1465,1
74,1465,6
76,1465,2
78,1465,1
80,1465,2
81,1465,1
83,1465,2
84,1465,1
85,1465,1
87,1465,2
88,1465,4
89,1465,2
90,1465,4
73,1485,1
76,1485,2
86,1485,11
87,1485,14
79,1490,1
71,1494,4
72,1494,20
73,1494,4
74,1494,47
75,1494,4
76,1494,10
77,1494,1
78,1494,12
80,1494,14
83,1494,2
84,1494,8
85,1494,26
86,1494,11
87,1494,1
88,1494,8
89,1494,1
90,1494,20
80,1498,2
83,1498,1
75,1503,1
77,1505,7
79,1505,1
84,1505,2
71,1506,54
72,1506,66
73,1506,93
74,1506,257
75,1506,54
76,1506,44
77,1506,16
78,1506,72
79,1506,30
80,1506,65
81,1506,24
82,1506,23
83,1506,26
84,1506,32
85,1506,16
86,1506,5
87,1506,9
88,1506,13
89,1506,17
90,1506,39
91,1506,2
73,1507,1
74,1507,1
75,1507,1
79,1507,1
89,1507,2
71,1508,3
72,1508,2
87,1508,17
88,1508,21
89,1508,11
90,1508,8
79,1509,3
71,1513,5
72,1513,41
73,1513,7
74,1513,8
75,1513,4
77,1513,12
79,1513,5
80,1513,20
82,1513,8
83,1513,25
84,1513,22
85,1513,18
87,1513,7
88,1513,29
89,1513,11
90,1513,41
77,1523,1
71,1531,1
72,1531,1
74,1531,3
76,1531,3
79,1531,8
80,1531,2
81,1531,1
82,1531,2
84,1531,6
74,1534,1
72,1536,1
73,1536,1
79,1536,1
74,1537,1
83,1537,2
85,1537,1
89,1537,1
71,1538,9
72,1538,36
73,1538,7
74,1538,24
75,1538,5
76,1538,11
77,1538,6
78,1538,5
79,1538,5
80,1538,16
81,1538,3
82,1538,3
83,1538,5
84,1538,17
85,1538,22
86,1538,2
87,1538,2
88,1538,8
89,1538,5
90,1538,15
91,1538,2
74,1541,1
87,1541,3
71,1543,1
72,1543,1
74,1543,2
75,1543,1
76,1543,1
77,1543,2
79,1543,3
80,1543,4
82,1543,1
83,1543,2
85,1543,1
87,1543,4
88,1543,4
90,1543,14
72,1544,1
75,1544,1
79,1544,2
73,1547,5
74,1547,1
77,1547,1
80,1547,1
71,1548,1
